Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-04-20 00:00:00+00:00,39.187828063964844,76.37449645996094,53.732948303222656,88.60888671875,5.659851551055908,41.43000030517578,76.37449645996094,53.86600112915039,95.0,5.717750072479248,42.80500030517578,78.05999755859375,54.73749923706055,96.11000061035156,5.802499771118164,41.35749816894531,75.80449676513672,53.60499954223633,94.05000305175781,5.68625020980835,42.650001525878906,78.05999755859375,54.2135009765625,95.91000366210938,5.717249870300293,261964400,110832000,42434000,31154400,386200000,-0.040971980729545665,-0.011549510125619444,-0.011134084713340764,-0.018896413095091713,-0.0014410225615221206,41.16565475463867,40.47421779632568,40.78862861633301,89.12936248779297,86.00753288269043,86.24674911499024,53.543617248535156,51.762102890014646,53.70507743835449,75.57569732666016,72.91257438659667,74.42085006713867,5.756860065460205,5.645981860160828,5.849624032974243,0.01813366786165113,0.023329788336612218,0.019862357312347992,0.02422439819750444,0.030534289460899092,132215620.0,True,35031135.0,False,46340500.0,False,130970500.0,False,661373600.0,False
2018-04-23 00:00:00+00:00,39.074310302734375,75.89299774169922,53.55788040161133,88.93536376953125,5.540324687957764,41.310001373291016,75.89299774169922,53.69049835205078,95.3499984741211,5.5970001220703125,41.72999954223633,77.4000015258789,54.400001525878906,96.29000091552734,5.787499904632568,41.022499084472656,75.17050170898438,53.33399963378906,94.62999725341797,5.5707502365112305,41.70750045776367,77.33450317382812,54.14899826049805,95.73999786376953,5.735750198364258,146062000,89308000,69590000,22331800,427508000,-0.002896760724916403,0.003684473001195787,-0.003258110845200557,-0.006304443768269441,-0.021118374222349634,40.66528396606445,40.4777645111084,40.83932762145996,89.3494888305664,86.38855094909668,86.44705123901367,53.8200325012207,51.879961013793945,53.771014099121096,76.33929748535157,72.96832427978515,74.58820999145507,5.719195079803467,5.634734416007996,5.852838697433472,0.017767303990523866,0.02297222365535086,0.01908003974731185,0.02401432055662903,0.030534372785646493,131312960.0,False,33944280.0,False,47326000.0,False,127429900.0,False,645968000.0,False
2018-04-24 00:00:00+00:00,38.53042984008789,73.00450134277344,51.005699157714844,86.85539245605469,5.474003791809082,40.73500061035156,73.00450134277344,51.13199996948242,93.12000274658203,5.53000020980835,41.58250045776367,76.9749984741211,53.2244987487793,96.47000122070312,5.71999979019165,40.30500030517578,72.42250061035156,50.643001556396484,92.41000366210938,5.464000225067139,41.41749954223633,76.79000091552734,52.959999084472656,96.23999786376953,5.623000144958496,134768000,149894000,128220000,34524800,414596000,-0.013919131481341163,-0.023387449326306653,-0.04765276789818029,-0.03806011733462866,-0.011970579322333585,39.94168548583984,40.36153926849365,40.87021049499512,88.79918060302734,86.35777130126954,86.54689544677734,53.25423355102539,51.801530265808104,53.747442398071286,75.90189819335937,72.72889938354493,74.70869995117188,5.638322544097901,5.6059290885925295,5.84752513885498,0.017723337400221896,0.023352487044229837,0.02073403742394266,0.024796504932978976,0.030325569865650246,130543120.0,False,32850680.0,False,50437800.0,True,129299900.0,False,636126600.0,False
2018-04-25 00:00:00+00:00,38.69832992553711,73.00849914550781,51.02315902709961,86.09988403320312,5.361652851104736,40.912498474121094,73.00849914550781,51.14950180053711,92.30999755859375,5.416500091552734,41.35499954223633,73.49949645996094,51.80350112915039,93.30000305175781,5.5395002365112305,40.602500915527344,70.7509994506836,50.85049819946289,90.27999877929688,5.257500171661377,40.654998779296875,72.9000015258789,51.48749923706055,93.30000305175781,5.5,113528400,131746000,57860000,33729300,588492000,0.0043575969992042385,-0.008698463060124006,0.0003423121273327112,5.476104433066453e-05,-0.0205244543075509,39.27058486938476,40.30608711242676,40.87465637207031,88.02875213623047,86.49021911621094,86.61399108886718,52.731527709960936,51.84155616760254,53.715950393676756,75.2251983642578,72.63669929504394,74.7826399230957,5.540770435333252,5.594966268539428,5.841967821121216,0.01773988529596531,0.02298391235421835,0.02046040851816719,0.024791481861457826,0.030473206931030918,128035020.0,False,31708695.0,False,50290000.0,False,128887600.0,False,595101200.0,False
2018-04-26 00:00:00+00:00,38.833106994628906,75.89800262451172,52.03664779663086,87.91869354248047,5.573485374450684,41.05500030517578,75.89800262451172,52.16550064086914,94.26000213623047,5.630499839782715,41.432498931884766,76.47100067138672,52.60100173950195,95.1500015258789,5.638750076293945,40.842498779296875,73.92500305175781,51.022499084472656,93.0999984741211,5.51324987411499,41.029998779296875,74.25050354003906,51.6609992980957,93.55000305175781,5.579999923706055,111852000,176022000,50926000,42529000,375824000,0.0034827619008659383,0.021124412996606834,0.019863308914153333,0.03957763154732241,0.0395088099189973,38.864801025390626,40.27936553955078,40.874088745117184,87.6836441040039,86.71733894348145,86.70446563720704,52.27126693725586,51.936645889282225,53.70514709472656,74.83569946289063,72.85304946899414,74.88608993530273,5.521863651275635,5.599754762649536,5.838371820449829,0.01774693134799065,0.023292079455430912,0.020802306275973736,0.025949825366764864,0.031466987732319186,125293920.0,False,31210090.0,False,48951400.0,False,123983400.0,False,566597200.0,False
2018-04-27 00:00:00+00:00,38.38382339477539,78.63099670410156,51.44511032104492,89.37374877929688,5.600954055786133,40.58000183105469,78.63099670410156,51.5724983215332,95.81999969482422,5.658249855041504,41.08250045776367,81.90499877929688,52.584999084472656,97.9000015258789,5.757500171661377,40.157501220703125,78.36949920654297,51.37950134277344,93.91000366210938,5.615499973297119,41.0,81.70050048828125,52.277000427246094,97.5999984741211,5.737500190734863,142623200,261064000,40746000,48272800,400848000,-0.011569602193191919,0.016550009766846063,-0.011367709117193314,0.03600877473825914,0.004928456699889727,38.704000091552736,40.21480884552002,40.85020538330078,87.83661651611328,86.92953491210938,86.79792495727538,51.813699340820314,51.92245597839356,53.663998947143554,75.28699951171875,73.16624946594239,75.00765991210938,5.51008415222168,5.593246293067932,5.830977401733398,0.017805576552694415,0.023472975281200938,0.020839035880228982,0.026807531870504865,0.03148477942422039,124745380.0,False,31330355.0,True,47521800.0,False,124455500.0,True,540808200.0,False
2018-04-30 00:00:00+00:00,39.07904815673828,78.30650329589844,50.80320358276367,87.22846221923828,5.565566539764404,41.314998626708984,78.30650329589844,50.92900085449219,93.5199966430664,5.622499942779541,41.814998626708984,79.80000305175781,51.91849899291992,96.4000015258789,5.724999904632568,40.459999084472656,78.0469970703125,50.915000915527344,93.1500015258789,5.603000164031982,40.532501220703125,79.125,51.72100067138672,96.33000183105469,5.674749851226807,169709600,109282000,34492000,41523600,327844000,0.018112441660971257,-0.024003542308113857,-0.012477507274751831,-0.004126787422321976,-0.006318122889290789,38.70494766235352,40.19801979064941,40.81364730834961,87.49523620605468,87.16271629333497,86.81396759033203,51.26276397705078,51.93729419708252,53.59139869689941,75.76970062255859,73.65159950256347,75.11203002929688,5.5151325225830075,5.598010015487671,5.820362539291382,0.01821856595552972,0.023893064810645043,0.02081298672540063,0.026788772901522172,0.03146031540469482,125713500.0,False,30980765.0,False,45993000.0,False,119456000.0,False,511095800.0,False
2018-05-01 00:00:00+00:00,39.987098693847656,79.11299896240234,51.908966064453125,88.60888671875,5.620999813079834,42.275001525878906,79.11299896240234,52.037498474121094,95.0,5.678500175476074,42.29999923706055,79.25,52.08649826049805,95.29000091552734,5.681250095367432,41.317501068115234,77.60900115966797,50.53049850463867,92.79000091552734,5.554999828338623,41.602500915527344,78.16100311279297,50.814998626708984,93.20999908447266,5.614250183105469,214277600,91442000,35326000,31408900,253788000,0.023236250112013135,0.01582539075424938,0.021765605389196585,0.010299216955919732,0.00996004142963236,38.996281433105466,40.2064151763916,40.79789863586426,87.84593505859375,87.40942115783692,86.86993026733398,51.443417358398435,51.992333030700685,53.536783905029296,76.99140014648438,74.12712440490722,75.24559997558593,5.544531726837159,5.600224852561951,5.812172050476074,0.01862606014671306,0.023815595808761983,0.02066138067423256,0.02664611270352977,0.030844581218894055,130371780.0,True,30690520.0,False,45193200.0,False,113796900.0,False,490413600.0,False
2018-05-02 00:00:00+00:00,41.7535285949707,78.48400115966797,51.17578125,87.2191390991211,5.600460529327393,44.14250183105469,78.48400115966797,51.3025016784668,93.51000213623047,5.657750129699707,44.4375,79.42500305175781,52.19900131225586,95.16999816894531,5.71999979019165,43.45000076293945,78.31800079345703,51.15800094604492,93.19000244140625,5.631249904632568,43.807498931884766,79.04900360107422,51.70000076293945,94.98999786376953,5.675000190734863,266157600,87206000,34698000,27471000,268248000,0.044174995406576656,-0.015684065911357736,-0.014124434949113862,-0.007950625194139027,-0.003654026763111995,39.607321166992186,40.265059852600096,40.820221405029294,88.06978607177734,87.46445045471191,86.88466705322266,51.473941802978516,51.983205795288086,53.45943542480469,78.08650054931641,74.52489929199218,75.34692993164063,5.5922932624816895,5.6003114700317385,5.800978908538818,0.02037416911955967,0.024007014192851037,0.02078400345122969,0.02624049141429561,0.030037961996401286,136758560.0,True,30286070.0,False,44391900.0,False,111174900.0,False,464367600.0,False
2018-05-03 00:00:00+00:00,41.829185485839844,78.60399627685547,51.18824768066406,87.7414779663086,5.765768051147461,44.22249984741211,78.60399627685547,51.314998626708984,94.06999969482422,5.824749946594238,44.375,78.73999786376953,51.53450012207031,94.93000030517578,5.851250171661377,43.61000061035156,77.3010025024414,50.394500732421875,92.44999694824219,5.64424991607666,43.970001220703125,78.00050354003906,51.26850128173828,92.95999908447266,5.690000057220459,136272800,85038000,39282000,31142500,443144000,0.0018119879544324924,0.005988810169220704,0.00024360020227454093,0.001528911821702117,0.029516772942942415,40.206536865234376,40.31341781616211,40.84774635314941,88.03434295654297,87.54326629638672,86.93279617309571,51.30426177978516,51.96739482879639,53.372201385498045,78.62769927978516,74.82572402954102,75.43608978271484,5.630749797821045,5.6146769523620605,5.7968362617492675,0.019901528905808433,0.02398608978031189,0.0207879098152273,0.026236071345269146,0.030610175096748782,138185560.0,False,30354600.0,False,44564200.0,False,109013300.0,False,451462800.0,False
2018-05-04 00:00:00+00:00,43.47029495239258,79.04750061035156,52.42020034790039,88.75814819335938,5.915982723236084,45.95750045776367,79.04750061035156,52.54999923706055,95.16000366210938,5.976500034332275,46.0625,79.24500274658203,52.59400177001953,95.37000274658203,5.979750156402588,44.54249954223633,78.1094970703125,50.90250015258789,92.91999816894531,5.778250217437744,44.5625,78.12249755859375,50.980499267578125,93.31999969482422,5.795750141143799,224805200,68872000,36892000,22531300,400660000,0.039233598443084494,0.01158711080113295,0.024067099833575467,0.005642261901468659,0.02605284686378062,41.22383117675781,40.496090507507326,40.90133049011231,87.91122283935547,87.77318267822265,86.99678115844726,51.49927978515625,52.069766235351565,53.313446884155276,78.71100006103515,75.26502418518066,75.53169982910157,5.6937555313110355,5.645375418663025,5.795306901931763,0.02084051445584863,0.02337773820509489,0.02019439839721394,0.025872836291591553,0.030630743966212258,142424760.0,True,29579865.0,False,44402100.0,False,106574600.0,False,438346400.0,False
2018-05-07 00:00:00+00:00,43.7848014831543,80.00700378417969,52.84215545654297,89.746826171875,6.154047012329102,46.290000915527344,80.00700378417969,52.972999572753906,96.22000122070312,6.2170000076293945,46.91749954223633,80.34750366210938,53.25,96.70999908447266,6.274750232696533,46.1875,79.3915023803711,52.51350021362305,95.0999984741211,6.072249889373779,46.29499816894531,79.46700286865234,52.69449996948242,95.16999816894531,6.082250118255615,169805600,76038000,34400000,24242000,687616000,0.007234975771527541,0.011139010881139555,0.008049475313756105,0.012138311349751518,0.040240869561362524,42.164981842041016,40.674744033813475,40.94701644897461,88.4148956298828,88.02734985351563,87.03707489013672,51.90707015991211,52.167947959899905,53.24498641967774,79.05110015869141,75.75017433166504,75.63183990478515,5.811451625823975,5.6865417718887326,5.796667957305909,0.020253253915355943,0.022665054614813867,0.019658969453295105,0.025173876470889547,0.03066629253878547,145111500.0,False,29215270.0,False,44461100.0,False,106168300.0,False,447751000.0,True
2018-05-08 00:00:00+00:00,43.995262145996094,79.61949920654297,52.798763275146484,89.3644027709961,6.196610927581787,46.51250076293945,79.61949920654297,52.929500579833984,95.80999755859375,6.260000228881836,46.55500030517578,79.84400177001953,53.26150131225586,96.16000366210938,6.262750148773193,45.91749954223633,79.12550354003906,52.582000732421875,95.05999755859375,6.167749881744385,46.247501373291016,79.75,53.23099899291992,95.8499984741211,6.217249870300293,113611200,61358000,26030000,23484600,506616000,0.004806705882240303,-0.004261135654496817,-0.0008211659994106224,-0.004843383195326512,0.0069164104803574045,42.9666145324707,40.8260856628418,40.980500564575195,88.56599884033203,88.16399345397949,87.04434967041016,52.08502960205078,52.223036766052246,53.160086669921874,79.15240020751953,76.14059944152832,75.70227981567383,5.926573848724365,5.714369535446167,5.79855860710144,0.01852387863857004,0.01813479736188403,0.019056949329630084,0.024168496252893627,0.02938612919903044,145110340.0,False,29048900.0,False,43931600.0,False,104982100.0,False,434998000.0,False
2018-05-09 00:00:00+00:00,44.30503845214844,80.4000015258789,54.31300735473633,90.41839599609375,6.329750061035156,46.84000015258789,80.4000015258789,54.4474983215332,96.94000244140625,6.394499778747559,46.849998474121094,80.4000015258789,54.70000076293945,96.97000122070312,6.396749973297119,46.30500030517578,79.5999984741211,53.105499267578125,95.05000305175781,6.252749919891357,46.63750076293945,80.0,53.20500183105469,96.01000213623047,6.280250072479248,92844800,72746000,47160000,27327400,596760000,0.007041128772556693,0.011794329648222579,0.02867953689935443,0.009802904151798408,0.021485798448431348,43.47691650390625,41.002492141723636,41.022923431396485,89.20585021972656,88.40090560913086,87.09546340942383,52.71247482299805,52.38236713409424,53.13159713745117,79.53560028076171,76.5929744720459,75.79829986572265,6.072431755065918,5.750920629501342,5.803369379043579,0.017748255082514635,0.015922224573633483,0.017740540934366163,0.02306694500762503,0.02554368665400728,145266260.0,False,29171665.0,False,44586600.0,False,105036900.0,False,441823800.0,False
2018-05-10 00:00:00+00:00,44.938777923583984,80.4540023803711,55.13697052001953,91.3231430053711,6.437399387359619,47.5099983215332,80.4540023803711,55.27349853515625,97.91000366210938,6.5032501220703125,47.592498779296875,80.77999877929688,55.47050094604492,97.94999694824219,6.512499809265137,46.912498474121094,80.1719970703125,54.694000244140625,97.05000305175781,6.429999828338623,46.935001373291016,80.42400360107422,54.75,97.45999908447266,6.447999954223633,111957200,56350000,36414000,22388100,994080000,0.014304004546119797,0.010006227154443659,0.015170641535307006,0.0006716524063099527,0.01700688420339591,44.09883499145508,41.19048633575439,41.079297943115236,89.92218322753907,88.60284156799317,87.17269363403321,53.50221939086914,52.55239601135254,53.13314331054688,79.90560150146484,76.99442443847656,75.8949299621582,6.20675802230835,5.782510089874267,5.81234260559082,0.01762359954338182,0.015959362632379393,0.017860603134607772,0.021340818786175757,0.025261690007711387,146286260.0,False,28953125.0,False,44762500.0,False,104719400.0,False,461831800.0,True
