Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-04-20 00:00:00+00:00,39.18782043457031,76.37449645996094,53.732948303222656,88.60890197753906,5.659852027893066,41.43000030517578,76.37449645996094,53.86600112915039,95.0,5.717750072479248,42.80500030517578,78.05999755859375,54.73749923706055,96.11000061035156,5.802499771118164,41.35749816894531,75.80449676513672,53.60499954223633,94.05000305175781,5.68625020980835,42.650001525878906,78.05999755859375,54.2135009765625,95.91000366210938,5.717249870300293,261964400,110832000,42434000,31154400,386200000,-0.04097234650178583,-0.01154925578611743,-0.011134084713340764,-0.018896413095091713,-0.0014409384338694986,41.16566162109375,40.474220275878906,40.78863037109375,89.1293716430664,86.00753669738769,86.24675262451171,53.543617248535156,51.762102890014646,53.70507743835449,75.57569732666016,72.91257438659667,74.42085006713867,5.756860256195068,5.6459818363189695,5.849623908996582,0.018133783611076044,0.023329802184983737,0.019862357312347992,0.02422439819750444,0.030534250165657674,132215620.0,True,35031135.0,False,46340500.0,False,130970500.0,False,661373600.0,False
2018-04-23 00:00:00+00:00,39.074310302734375,75.89299774169922,53.55788040161133,88.93535614013672,5.540324687957764,41.310001373291016,75.89299774169922,53.69049835205078,95.3499984741211,5.5970001220703125,41.72999954223633,77.4000015258789,54.400001525878906,96.29000091552734,5.787499904632568,41.022499084472656,75.17050170898438,53.33399963378906,94.62999725341797,5.5707502365112305,41.70750045776367,77.33450317382812,54.14899826049805,95.73999786376953,5.735750198364258,146062000,89308000,69590000,22331800,427508000,-0.0028965666009789226,0.0036842140610251484,-0.003258110845200557,-0.006304443768269441,-0.02111845669219692,40.665289306640624,40.477767372131346,40.839329376220704,89.34949035644532,86.38855476379395,86.44705490112305,53.8200325012207,51.879961013793945,53.771014099121096,76.33929748535157,72.96832427978515,74.58820999145507,5.71919527053833,5.634734392166138,5.852838544845581,0.01776741132752948,0.022972230556811492,0.01908003974731185,0.02401432055662903,0.03053433545519885,131312960.0,False,33944280.0,False,47326000.0,False,127429900.0,False,645968000.0,False
2018-04-24 00:00:00+00:00,38.530433654785156,73.00450134277344,51.005699157714844,86.8553695678711,5.47400426864624,40.73500061035156,73.00450134277344,51.13199996948242,93.12000274658203,5.53000020980835,41.58250045776367,76.9749984741211,53.2244987487793,96.47000122070312,5.71999979019165,40.30500030517578,72.42250061035156,50.643001556396484,92.41000366210938,5.464000225067139,41.41749954223633,76.79000091552734,52.959999084472656,96.23999786376953,5.623000144958496,134768000,149894000,128220000,34524800,414596000,-0.01391903385460802,-0.023387622904305516,-0.04765276789818029,-0.03806011733462866,-0.011970493255688552,39.94168930053711,40.3615421295166,40.8702123260498,88.79917755126954,86.35777397155762,86.54689910888672,53.25423355102539,51.801530265808104,53.747442398071286,75.90189819335937,72.72889938354493,74.70869995117188,5.638322734832764,5.605929112434387,5.847524995803833,0.01772345880864384,0.023352499782366285,0.02073403742394266,0.024796504932978976,0.03032552766159433,130543120.0,False,32850680.0,False,50437800.0,True,129299900.0,False,636126600.0,False
2018-04-25 00:00:00+00:00,38.698326110839844,73.00849914550781,51.02315902709961,86.0998764038086,5.361651420593262,40.912498474121094,73.00849914550781,51.14950180053711,92.30999755859375,5.416500091552734,41.35499954223633,73.49949645996094,51.80350112915039,93.30000305175781,5.5395002365112305,40.602500915527344,70.7509994506836,50.85049819946289,90.27999877929688,5.257500171661377,40.654998779296875,72.9000015258789,51.48749923706055,93.30000305175781,5.5,113528400,131746000,57860000,33729300,588492000,0.004357398558213044,-0.008698289671914106,0.0003423121273327112,5.476104433066453e-05,-0.02052480095722764,39.27058486938476,40.30608959197998,40.87465789794922,88.02874603271485,86.49022102355957,86.613994140625,52.731527709960936,51.84155616760254,53.715950393676756,75.2251983642578,72.63669929504394,74.7826399230957,5.54077033996582,5.594966173171997,5.841967620849609,0.017740007806182664,0.02298391730372295,0.02046040851816719,0.024791481861457826,0.030473171801755614,128035020.0,False,31708695.0,False,50290000.0,False,128887600.0,False,595101200.0,False
2018-04-26 00:00:00+00:00,38.8331184387207,75.89800262451172,52.03664779663086,87.9186782836914,5.573484420776367,41.05500030517578,75.89800262451172,52.16550064086914,94.26000213623047,5.630499839782715,41.432498931884766,76.47100067138672,52.60100173950195,95.1500015258789,5.638750076293945,40.842498779296875,73.92500305175781,51.022499084472656,93.0999984741211,5.51324987411499,41.029998779296875,74.25050354003906,51.6609992980957,93.55000305175781,5.579999923706055,111852000,176022000,50926000,42529000,375824000,0.003483156545189825,0.02112432625748073,0.019863308914153333,0.03957763154732241,0.03950890939487195,38.86480178833008,40.2793685913086,40.874090347290036,87.68363647460937,86.7173397064209,86.70446823120118,52.27126693725586,51.936645889282225,53.70514709472656,74.83569946289063,72.85304946899414,74.88608993530273,5.52186336517334,5.599754595756531,5.838371601104736,0.01774705851043239,0.023292084802809872,0.020802306275973736,0.025949825366764864,0.031466961194463,125293920.0,False,31210090.0,False,48951400.0,False,123983400.0,False,566597200.0,False
2018-04-27 00:00:00+00:00,38.38383102416992,78.63099670410156,51.44511032104492,89.37373352050781,5.600955486297607,40.58000183105469,78.63099670410156,51.5724983215332,95.81999969482422,5.658249855041504,41.08250045776367,81.90499877929688,52.584999084472656,97.9000015258789,5.757500171661377,40.157501220703125,78.36949920654297,51.37950134277344,93.91000366210938,5.615499973297119,41.0,81.70050048828125,52.277000427246094,97.5999984741211,5.737500190734863,142623200,261064000,40746000,48272800,400848000,-0.01156969701672983,0.016550012639194867,-0.011367709117193314,0.03600877473825914,0.004928885316129339,38.70400390625,40.21481227874756,40.85020706176758,87.83660278320312,86.92953414916992,86.79792724609375,51.813699340820314,51.92245597839356,53.663998947143554,75.28699951171875,73.16624946594239,75.00765991210938,5.510084056854248,5.5932461977005,5.830977210998535,0.017805705159134492,0.023472980533136647,0.020839035880228982,0.026807531870504865,0.031484755621036836,124745380.0,False,31330355.0,True,47521800.0,False,124455500.0,True,540808200.0,False
2018-04-30 00:00:00+00:00,39.07904815673828,78.30650329589844,50.80320358276367,87.22847747802734,5.565567493438721,41.314998626708984,78.30650329589844,50.92900085449219,93.5199966430664,5.622499942779541,41.814998626708984,79.80000305175781,51.91849899291992,96.4000015258789,5.724999904632568,40.459999084472656,78.0469970703125,50.915000915527344,93.1500015258789,5.603000164031982,40.532501220703125,79.125,51.72100067138672,96.33000183105469,5.674749851226807,169709600,109282000,34492000,41523600,327844000,0.018112239294993504,-0.024003204945983514,-0.012477507274751831,-0.004126787422321976,-0.006318206410577898,38.704951477050784,40.19802341461182,40.81364891052246,87.49522705078125,87.16271667480468,86.81397033691407,51.26276397705078,51.93729419708252,53.59139869689941,75.76970062255859,73.65159950256347,75.11203002929688,5.51513261795044,5.598009991645813,5.820362339019775,0.01821868366775762,0.023893060621772464,0.02081298672540063,0.026788772901522172,0.0314602913471524,125713500.0,False,30980765.0,False,45993000.0,False,119456000.0,False,511095800.0,False
2018-05-01 00:00:00+00:00,39.98709487915039,79.11299896240234,51.908966064453125,88.60890197753906,5.621000289916992,42.275001525878906,79.11299896240234,52.037498474121094,95.0,5.678500175476074,42.29999923706055,79.25,52.08649826049805,95.29000091552734,5.681250095367432,41.317501068115234,77.60900115966797,50.53049850463867,92.79000091552734,5.554999828338623,41.602500915527344,78.16100311279297,50.814998626708984,93.20999908447266,5.614250183105469,214277600,91442000,35326000,31408900,253788000,0.02323615249711586,0.015825387985929806,0.021765605389196585,0.010299216955919732,0.009959954046666608,38.99628372192383,40.20641822814942,40.79790000915527,87.84593353271484,87.40942344665527,86.86993347167969,51.443417358398435,51.992333030700685,53.536783905029296,76.99140014648438,74.12712440490722,75.24559997558593,5.54453182220459,5.600224852561951,5.812171840667725,0.018626166220524928,0.023815598068957732,0.02066138067423256,0.02664611270352977,0.030844558420778042,130371780.0,True,30690520.0,False,45193200.0,False,113796900.0,False,490413600.0,False
2018-05-02 00:00:00+00:00,41.7535285949707,78.48400115966797,51.17578125,87.21916198730469,5.600460052490234,44.14250183105469,78.48400115966797,51.3025016784668,93.51000213623047,5.657750129699707,44.4375,79.42500305175781,52.19900131225586,95.16999816894531,5.71999979019165,43.45000076293945,78.31800079345703,51.15800094604492,93.19000244140625,5.631249904632568,43.807498931884766,79.04900360107422,51.70000076293945,94.98999786376953,5.675000190734863,266157600,87206000,34698000,27471000,268248000,0.04417509501900185,-0.015683977108605363,-0.014124434949113862,-0.007950625194139027,-0.0036541961158769176,39.60732421875,40.26506309509277,40.820222778320314,88.06979064941406,87.4644546508789,86.8846711730957,51.473941802978516,51.983205795288086,53.45943542480469,78.08650054931641,74.52489929199218,75.34692993164063,5.592293548583984,5.600311493873596,5.800978679656982,0.020374273574332396,0.02400701418281081,0.02078400345122969,0.02624049141429561,0.030037952955980145,136758560.0,True,30286070.0,False,44391900.0,False,111174900.0,False,464367600.0,False
2018-05-03 00:00:00+00:00,41.82918930053711,78.60399627685547,51.18824768066406,87.74146270751953,5.765768527984619,44.22249984741211,78.60399627685547,51.314998626708984,94.06999969482422,5.824749946594238,44.375,78.73999786376953,51.53450012207031,94.93000030517578,5.851250171661377,43.61000061035156,77.3010025024414,50.394500732421875,92.44999694824219,5.64424991607666,43.970001220703125,78.00050354003906,51.26850128173828,92.95999908447266,5.690000057220459,136272800,85038000,39282000,31142500,443144000,0.0018120793167051286,0.005988371228456302,0.00024360020227454093,0.001528911821702117,0.02951694574107,40.206538391113284,40.31342086791992,40.847747802734375,88.03434753417969,87.5432689666748,86.93279983520507,51.30426177978516,51.96739482879639,53.372201385498045,78.62769927978516,74.82572402954102,75.43608978271484,5.630750370025635,5.61467707157135,5.796836061477661,0.019901636056315196,0.023986085495885698,0.0207879098152273,0.026236071345269146,0.030610172956339877,138185560.0,False,30354600.0,False,44564200.0,False,109013300.0,False,451462800.0,False
2018-05-04 00:00:00+00:00,43.47029495239258,79.04750061035156,52.42020034790039,88.75814056396484,5.915982723236084,45.95750045776367,79.04750061035156,52.54999923706055,95.16000366210938,5.976500034332275,46.0625,79.24500274658203,52.59400177001953,95.37000274658203,5.979750156402588,44.54249954223633,78.1094970703125,50.90250015258789,92.91999816894531,5.778250217437744,44.5625,78.12249755859375,50.980499267578125,93.31999969482422,5.795750141143799,224805200,68872000,36892000,22531300,400660000,0.03923350366808087,0.011587199769330647,0.024067099833575467,0.005642261901468659,0.026052762007768404,41.22383117675781,40.496094131469725,40.901331939697265,87.91122894287109,87.77318534851074,86.99678466796875,51.49927978515625,52.069766235351565,53.313446884155276,78.71100006103515,75.26502418518066,75.53169982910157,5.69375581741333,5.64537558555603,5.7953067111969,0.020840600260290075,0.023377735691369268,0.02019439839721394,0.025872836291591553,0.03063073231831998,142424760.0,True,29579865.0,False,44402100.0,False,106574600.0,False,438346400.0,False
2018-05-07 00:00:00+00:00,43.7848014831543,80.00700378417969,52.84215545654297,89.74681854248047,6.154047012329102,46.290000915527344,80.00700378417969,52.972999572753906,96.22000122070312,6.2170000076293945,46.91749954223633,80.34750366210938,53.25,96.70999908447266,6.274750232696533,46.1875,79.3915023803711,52.51350021362305,95.0999984741211,6.072249889373779,46.29499816894531,79.46700286865234,52.69449996948242,95.16999816894531,6.082250118255615,169805600,76038000,34400000,24242000,687616000,0.007234975771527541,0.011139011838616764,0.008049475313756105,0.012138311349751518,0.040240869561362524,42.164981842041016,40.67474727630615,40.94701782226562,88.41489715576172,88.02735214233398,87.03707824707031,51.90707015991211,52.167947959899905,53.24498641967774,79.05110015869141,75.75017433166504,75.63183990478515,5.811451721191406,5.68654191493988,5.796667795181275,0.020253345741010256,0.022665043491661492,0.019658969453295105,0.025173876470889547,0.030666287269096884,145111500.0,False,29215270.0,False,44461100.0,False,106168300.0,False,447751000.0,True
2018-05-08 00:00:00+00:00,43.99525833129883,79.61949920654297,52.798763275146484,89.36441040039062,6.196610450744629,46.51250076293945,79.61949920654297,52.929500579833984,95.80999755859375,6.260000228881836,46.55500030517578,79.84400177001953,53.26150131225586,96.16000366210938,6.262750148773193,45.91749954223633,79.12550354003906,52.582000732421875,95.05999755859375,6.167749881744385,46.247501373291016,79.75,53.23099899291992,95.8499984741211,6.217249870300293,113611200,61358000,26030000,23484600,506616000,0.0048066187584634434,-0.004260965996347066,-0.0008211659994106224,-0.004843383195326512,0.00691633299684824,42.9666145324707,40.826087951660156,40.9805020904541,88.56599884033203,88.16399726867675,87.04435302734375,52.08502960205078,52.223036766052246,53.160086669921874,79.15240020751953,76.14059944152832,75.70227981567383,5.926573753356934,5.714369702339172,5.7985584259033205,0.01852395408618628,0.018134767448091678,0.019056949329630084,0.024168496252893627,0.02938612784940926,145110340.0,False,29048900.0,False,43931600.0,False,104982100.0,False,434998000.0,False
2018-05-09 00:00:00+00:00,44.305030822753906,80.4000015258789,54.31300735473633,90.41841125488281,6.329749584197998,46.84000015258789,80.4000015258789,54.4474983215332,96.94000244140625,6.394499778747559,46.849998474121094,80.4000015258789,54.70000076293945,96.97000122070312,6.396749973297119,46.30500030517578,79.5999984741211,53.105499267578125,95.05000305175781,6.252749919891357,46.63750076293945,80.0,53.20500183105469,96.01000213623047,6.280250072479248,92844800,72746000,47160000,27327400,596760000,0.007041042676062759,0.011794414015264154,0.02867953689935443,0.009802904151798408,0.02148580010179124,43.476914978027345,41.00249404907227,41.02292495727539,89.20584869384766,88.40090904235839,87.09546661376953,52.71247482299805,52.38236713409424,53.13159713745117,79.53560028076171,76.5929744720459,75.79829986572265,6.072431659698486,5.750920820236206,5.803369207382202,0.017748333703306515,0.015922201065508443,0.017740540934366163,0.02306694500762503,0.025543710659075725,145266260.0,False,29171665.0,False,44586600.0,False,105036900.0,False,441823800.0,False
2018-05-10 00:00:00+00:00,44.93877410888672,80.4540023803711,55.13697052001953,91.32313537597656,6.437398910522461,47.5099983215332,80.4540023803711,55.27349853515625,97.91000366210938,6.5032501220703125,47.592498779296875,80.77999877929688,55.47050094604492,97.94999694824219,6.512499809265137,46.912498474121094,80.1719970703125,54.694000244140625,97.05000305175781,6.429999828338623,46.935001373291016,80.42400360107422,54.75,97.45999908447266,6.447999954223633,111957200,56350000,36414000,22388100,994080000,0.014304093110061311,0.010005972329500512,0.015170641535307006,0.0006716524063099527,0.01700688548457041,44.09883193969726,41.1904878616333,41.07929939270019,89.92218322753907,88.60284309387207,87.17269592285156,53.50221939086914,52.55239601135254,53.13314331054688,79.90560150146484,76.99442443847656,75.8949299621582,6.206757736206055,5.782510209083557,5.8123424243927,0.017623677886045835,0.015959335359127927,0.017860603134607772,0.021340818786175757,0.02526171195299037,146286260.0,False,28953125.0,False,44762500.0,False,104719400.0,False,461831800.0,True
